object_size_px,velocity_px_s,required_fps,worst_case_fps
25,10,4.0,800.0
25,50,20.0,800.0
25,100,40.0,800.0
25,200,80.0,800.0
25,500,200.0,800.0
25,1000,400.0,800.0
25,2000,800.0,800.0
50,10,2.0,800.0
50,50,10.0,800.0
50,100,20.0,800.0
50,200,40.0,800.0
50,500,100.0,800.0
50,1000,200.0,800.0
50,2000,400.0,800.0
100,10,1.0,800.0
100,50,5.0,800.0
100,100,10.0,800.0
100,200,20.0,800.0
100,500,50.0,800.0
100,1000,100.0,800.0
100,2000,200.0,800.0
